Sample ->,C110800H,C110805E,C110810E,C110815E,C110820E,C110825E
Location ->,0_ft,5_ft,10_ft,15_ft,20_ft,25_ft
d5_micron,11.38479238,13.71387967,11.58387932,11.12930916,10.64097557,10.51386478
d16_micron,13.93023046,18.6410787,14.65277669,13.1390911,11.86524437,11.56808372
d50_micron,25.9861175,28.45723961,21.03724188,17.71101,15.2776501,14.55580753
d84_micron,43.56361631,40.14746416,28.41209854,23.50049597,20.00999952,19.35929867
d95_micron,53.46863822,49.58010906,34.25767252,28.01887029,23.08942758,27.71735396
